lyr_table_name;column_name;alias_name;data_type;position;display_type;section;notvisible
ass_canalisation_abandonnee;sensible;Ouvrage sensible;bool;16;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
ass_canalisation_abandonnee;ecoulement;Ecoulement;text;17;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
ass_canalisation_abandonnee;date_serv;Date mise en service;date;18;DETAILED;Caractï¿½ï¿½ristiques patrim;
ass_canalisation_abandonnee;mat_rehab;Matï¿½ï¿½riau rï¿½ï¿½habi;text;19;DETAILED;Caractï¿½ï¿½ristiques patrim;
ass_canalisation_abandonnee;type_eau;Type eau;text;20;DETAILED;Caractï¿½ï¿½ristiques rï¿;
ass_canalisation_abandonnee;zne_coll;Zone collecte;varchar;21;DETAILED;Caractï¿½ï¿½ristiques rï¿;
ass_canalisation_abandonnee;prec_clas;Classe prï¿½ï¿½ci;text;30;SYNTHETIC;Localisation;
ass_canalisation_abandonnee;commune;Commune;text;31;DETAILED;Localisation;
ass_canalisation_abandonnee;rue;Rue;text;32;DETAILED;Localisation;
ass_canalisation_abandonnee;emplacemnt;Emplacement;text;33;SYNTHETIC;Localisation;
ass_canalisation_abandonnee;comment;Commentaires;text;40;DETAILED;Complï¿½ï¿½;
ass_canalisation_abandonnee;territoire;Code orga;text;90;DETAILED;Mï¿½ï¿½tadonn;1
ass_canalisation_abandonnee;nd_amont;Noeud amont;text;90;DETAILED;Mï¿½ï¿½tadonn;1
ass_canalisation_abandonnee;nd_aval;Noeud aval;text;91;DETAILED;Mï¿½ï¿½tadonn;1
ass_canalisation_abandonnee;insee_code;Insee Code;text;92;DETAILED;Mï¿½ï¿½tadonn;1
ass_canalisation_abandonnee;code_contrat;Code Contrat;text;93;DETAILED;Mï¿½ï¿½tadonn;1
ass_canalisation_abandonnee;geom;Geom;geometry;94;DETAILED;Mï¿½ï¿½tadonn;1
ass_canalisation_abandonnee;uuid;UUID;uuid;;;;
ass_canalisation_abandonnee;source;Source de donnï¿½;text;;;;
ass_canalisation_abandonnee;integ;Type intï¿½ï¿½gra;text;;;;
ass_canalisation_abandonnee;dict;Dict;bool;;;;
ass_canalisation_abandonnee;date_cre;Date crï¿½ï¿½a;timestamp;;;;
ass_canalisation_abandonnee;date_maj;Date MAJ;timestamp;;;;
ass_canalisation_abandonnee;id_ext;ID Externe;text;;;;
ass_canalisation_abandonnee;domaine;Domanialitï¿;text;;;;
ass_canalisation_abandonnee;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
ass_canalisation_abandonnee;type_gref;Type relï¿½ï;text;;;;
ass_canalisation_abandonnee;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
ass_canalisation_abandonnee;date_abdn;Date abandon;date;;;;
ass_canalisation_abandonnee;statut;Statut;text;;;;
ass_canalisation_abandonnee;exploitant;Exploitant;text;;;;
ass_canalisation_abandonnee;propriete;Maï¿½ï¿½tre ouv;text;;;;
ass_canalisation_abandonnee;annee_max;Annï¿½ï¿½e;int4;;;;
ass_canalisation_abandonnee;annee_min;Annï¿½ï¿½e;int4;;;;
ass_canalisation_abandonnee;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
ass_canalisation_abandonnee;prec_z;Classe prï¿½ï¿½cisi;text;;;;
ass_canalisation_abandonnee;lib_recol;Rï¿½ï¿½cole;text;;;;
ass_canalisation_abandonnee;marque_mat;Marque Matï¿½ï¿½;text;;;;
ass_canalisation_abandonnee;cr;Classe rï¿½ï¿½sist;text;;;;
ass_canalisation_abandonnee;cote_amont;Cote amont;numeric;;;;
ass_canalisation_abandonnee;cote_aval;Cote aval;numeric;;;;
ass_canalisation_abandonnee;type_rehab;Type rï¿½ï¿½habilita;text;;;;
ass_canalisation_abandonnee;date_rehab;Date rï¿½ï¿½habilita;date;;;;
ass_canalisation_abandonnee;structur;Structurant;bool;;;;
ass_canalisation_abandonnee;adresse;Adresse ;text;;;;
ass_canalisation_abandonnee;old_id;ID SIG Source;int4;;;;
ass_canalisation_abandonnee;servitude;Servitude;bool;;;;
ass_canalisation_abandonnee;prec_ann;Prï¿½ï¿½cision an;text;;;;
ass_canalisation_fictive;id;ID;text;1;SYNTHETIC;Identification;
ass_canalisation_fictive;contrat;Contrat;text;2;SYNTHETIC;Identification;
ass_canalisation_fictive;longueur;Longueur;numeric;10;DETAILED;Caractï¿½ï¿½ristiques patrim;
ass_canalisation_fictive;exploitant;Exploitant;text;20;SYNTHETIC;Caractï¿½ï¿½ristiques rï¿;
ass_canalisation_fictive;commune;Commune;text;31;DETAILED;Localisation;
ass_canalisation_fictive;rue;Rue;text;32;DETAILED;Localisation;
ass_canalisation_fictive;comment;Commentaires;text;40;DETAILED;Complï¿½ï¿½;
ass_canalisation_fictive;territoire;Code orga;text;90;DETAILED;Mï¿½ï¿½tadonn;
ass_canalisation_fictive;nd_amont;Noeud amont;text;90;DETAILED;Mï¿½ï¿½tadonn;
ass_canalisation_fictive;nd_aval;Noeud aval;text;91;DETAILED;Mï¿½ï¿½tadonn;
ass_canalisation_fictive;insee_code;Insee Code;text;92;DETAILED;Mï¿½ï¿½tadonn;1
ass_canalisation_fictive;code_contrat;Code Contrat;text;93;DETAILED;Mï¿½ï¿½tadonn;1
ass_canalisation_fictive;geom;Geom;geometry;94;DETAILED;Mï¿½ï¿½tadonn;1
ass_canalisation_fictive;uuid;UUID;uuid;;;;
ass_canalisation_fictive;source;Source de donnï¿½;text;;;;
ass_canalisation_fictive;integ;Type intï¿½ï¿½gra;text;;;;
ass_canalisation_fictive;dict;Dict;bool;;;;
ass_canalisation_fictive;date_cre;Date crï¿½ï¿½a;timestamp;;;;
ass_canalisation_fictive;date_maj;Date MAJ;timestamp;;;;
ass_canalisation_fictive;id_ext;ID Externe;text;;;;
ass_canalisation_fictive;domaine;Domanialitï¿;text;;;;
ass_canalisation_fictive;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
ass_canalisation_fictive;type_gref;Type relï¿½ï;text;;;;
ass_canalisation_fictive;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
ass_canalisation_fictive;date_abdn;Date abandon;date;;;;
ass_canalisation_fictive;statut;Statut;text;;;;
ass_canalisation_fictive;propriete;Maï¿½ï¿½tre ouv;text;;;;
ass_canalisation_fictive;date_serv;Date mise en service;date;;;;
ass_canalisation_fictive;annee_max;Annï¿½ï¿½e;int4;;;;
ass_canalisation_fictive;annee_min;Annï¿½ï¿½e;int4;;;;
ass_canalisation_fictive;prec_clas;Classe prï¿½ï¿½ci;text;;;;
ass_canalisation_fictive;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
ass_canalisation_fictive;prec_z;Classe prï¿½ï¿½cisi;text;;;;
ass_canalisation_fictive;lib_recol;Rï¿½ï¿½cole;text;;;;
ass_canalisation_fictive;type_eau;Type eau;text;;;;
ass_canalisation_fictive;adresse;Adresse ;text;;;;
ass_canalisation_fictive;old_id;ID SIG Source;int4;;;;
ass_caniveau_collecteur_ep;id;ID;text;;;;
ass_caniveau_collecteur_ep;contrat;Contrat;text;;;;
ass_caniveau_collecteur_ep;uuid;UUID;uuid;;;;
ass_caniveau_collecteur_ep;source;Source de donnï¿½;text;;;;
ass_caniveau_collecteur_ep;territoire;Code orga;text;;;;
ass_caniveau_collecteur_ep;integ;Type intï¿½ï¿½gra;text;;;;
ass_caniveau_collecteur_ep;dict;Dict;bool;;;;
ass_caniveau_collecteur_ep;date_cre;Date crï¿½ï¿½a;timestamp;;;;
ass_caniveau_collecteur_ep;date_maj;Date MAJ;timestamp;;;;
ass_caniveau_collecteur_ep;id_ext;ID Externe;text;;;;
ass_caniveau_collecteur_ep;commune;Commune;text;;;;
ass_caniveau_collecteur_ep;insee_code;Insee Code;text;;;;
ass_caniveau_collecteur_ep;rue;Rue;text;;;;
ass_caniveau_collecteur_ep;domaine;Domanialitï¿;text;;;;
ass_caniveau_collecteur_ep;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
ass_caniveau_collecteur_ep;type_gref;Type relï¿½ï;text;;;;
ass_caniveau_collecteur_ep;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
ass_caniveau_collecteur_ep;date_abdn;Date abandon;date;;;;
ass_caniveau_collecteur_ep;statut;Statut;text;;;;
ass_caniveau_collecteur_ep;exploitant;Exploitant;text;;;;
ass_caniveau_collecteur_ep;propriete;Maï¿½ï¿½tre ouv;text;;;;
ass_caniveau_collecteur_ep;x;X;numeric;;;;
ass_caniveau_collecteur_ep;y;Y;numeric;;;;
ass_caniveau_collecteur_ep;z;Z relï¿½ï¿½ve (matrice s;numeric;;;;
ass_caniveau_collecteur_ep;date_serv;Date mise en service;date;;;;
ass_caniveau_collecteur_ep;prec_clas;Classe prï¿½ï¿½ci;text;;;;
ass_caniveau_collecteur_ep;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
ass_caniveau_collecteur_ep;prec_z;Classe prï¿½ï¿½cisi;text;;;;
ass_caniveau_collecteur_ep;lib_recol;Rï¿½ï¿½cole;text;;;;
ass_caniveau_collecteur_ep;angle;Angle;float8;;;;
ass_caniveau_collecteur_ep;code_contrat;Code Contrat;text;;;;
ass_caniveau_collecteur_ep;comment;Commentaires;text;;;;
ass_caniveau_collecteur_ep;geom;Geom;geometry;;;;
ass_collecteur;id;ID;text;1;SYNTHETIC;Identification;
ass_collecteur;contrat;Contrat;text;2;SYNTHETIC;Identification;
ass_collecteur;hauteur;Hauteur;int4;10;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
ass_collecteur;largeur;Largeur;int4;11;DETAILED;Caractï¿½ï¿½ristiques patrim;
ass_collecteur;materiau;Matï¿½ï¿½;text;12;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
ass_collecteur;forme;Forme;text;13;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
ass_collecteur;fonction;Fonction;text;14;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
ass_collecteur;longueur;Longueur;numeric;15;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
ass_collecteur;sensible;Ouvrage sensible;bool;16;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
ass_collecteur;ecoulement;Ecoulement;text;17;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
ass_collecteur;lib_recol;Rï¿½ï¿½cole;text;18;DETAILED;Caractï¿½ï¿½ristiques patrim;
ass_collecteur;mat_rehab;Matï¿½ï¿½riau rï¿½ï¿½habi;text;19;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
ass_collecteur;type_eau;Type eau;text;20;SYNTHETIC;Caractï¿½ï¿½ristiques rï¿;
ass_collecteur;zne_coll;Zone collecte;varchar;21;DETAILED;Caractï¿½ï¿½ristiques rï¿;
ass_collecteur;exploitant;Exploitant;text;22;SYNTHETIC;Caractï¿½ï¿½ristiques rï¿;
ass_collecteur;prec_clas;Classe prï¿½ï¿½ci;text;30;SYNTHETIC;Localisation;
ass_collecteur;commune;Commune;text;31;DETAILED;Localisation;
ass_collecteur;rue;Rue;text;32;DETAILED;Localisation;
ass_collecteur;emplacemnt;Emplacement;text;33;SYNTHETIC;Localisation;
ass_collecteur;comment;Commentaires;text;40;DETAILED;Complï¿½ï¿½;
ass_collecteur;territoire;Code orga;text;90;DETAILED;Mï¿½ï¿½tadonn;1
ass_collecteur;nd_amont;Noeud amont;text;91;DETAILED;Mï¿½ï¿½tadonn;
ass_collecteur;nd_aval;Noeud aval;text;92;DETAILED;Mï¿½ï¿½tadonn;
ass_collecteur;code_contrat;Code Contrat;text;93;DETAILED;Mï¿½ï¿½tadonn;1
ass_collecteur;geom;Geom;geometry;94;DETAILED;Mï¿½ï¿½tadonn;1
ass_collecteur;insee_code;Insee Code;text;95;DETAILED;Mï¿½ï¿½tadonn;1
ass_collecteur;label;Info;text;96;DETAILED;Mï¿½ï¿½tadonn;1
ass_collecteur;adresse;Adresse ;text;;;;
ass_collecteur;annee_max;Annï¿½ï¿½e;int4;;;;
ass_collecteur;annee_min;Annï¿½ï¿½e;int4;;;;
ass_collecteur;cote_amont;Cote amont;numeric;;;;
ass_collecteur;cote_aval;Cote aval;numeric;;;;
ass_collecteur;cr;Classe rï¿½ï¿½sist;text;;;;
ass_collecteur;crit_hydr;Criticitï¿½ï¿½ Hydraul;text;;;;
ass_collecteur;date_abdn;Date abandon;date;;;;
ass_collecteur;date_cre;Date crï¿½ï¿½a;timestamp;;;;
ass_collecteur;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
ass_collecteur;date_maj;Date MAJ;timestamp;;;;
ass_collecteur;date_rehab;Date rï¿½ï¿½habilita;date;;;;
ass_collecteur;date_serv;Date mise en service;date;;;;
ass_collecteur;dict;Dict;bool;;;;
ass_collecteur;domaine;Domanialitï¿;text;;;;
ass_collecteur;id_ext;ID Externe;text;;;;
ass_collecteur;integ;Type intï¿½ï¿½gra;text;;;;
ass_collecteur;marque_mat;Marque Matï¿½ï¿½;text;;;;
ass_collecteur;old_id;ID SIG Source;int4;;;;
ass_collecteur;pente;Pente;float8;;;;
ass_collecteur;prec_ann;Prï¿½ï¿½cision an;text;;;;
ass_collecteur;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
ass_collecteur;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
ass_collecteur;prec_z;Classe prï¿½ï¿½cisi;text;;;;
ass_collecteur;propriete;Maï¿½ï¿½tre ouv;text;;;;
ass_collecteur;servitude;Servitude;bool;;;;
ass_collecteur;source;Source de donnï¿½;text;;;;
ass_collecteur;statut;Statut;text;;;;
ass_collecteur;structur;Structurant;bool;;;;
ass_collecteur;type_gref;Type relï¿½ï;text;;;;
ass_collecteur;type_rehab;Type rï¿½ï¿½habilita;text;;;;
ass_collecteur;uuid;UUID;uuid;;;;
ass_drain;id;ID;text;1;SYNTHETIC;Localisation;
ass_drain;contrat;Contrat;text;2;SYNTHETIC;Localisation;
ass_drain;diametre;Diamï¿½ï¿;int4;10;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
ass_drain;date_serv;Date mise en service;date;10;DETAILED;Caractï¿½ï¿½ristiques patrim;
ass_drain;materiau;Matï¿½ï¿½;text;11;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
ass_drain;longueur;Longueur;numeric;12;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
ass_drain;lib_recol;Rï¿½ï¿½cole;text;13;DETAILED;Caractï¿½ï¿½ristiques patrim;
ass_drain;exploitant;Exploitant;text;20;SYNTHETIC;Caractï¿½ï¿½ristiques rï¿;
ass_drain;type_eau;Type eau;text;21;DETAILED;Caractï¿½ï¿½ristiques rï¿;
ass_drain;prec_clas;Classe prï¿½ï¿½ci;text;30;DETAILED;Localisation;
ass_drain;commune;Commune;text;31;DETAILED;Localisation;
ass_drain;rue;Rue;text;32;DETAILED;Localisation;
ass_drain;comment;Commentaires;text;40;DETAILED;Complï¿½ï¿½;
ass_drain;territoire;Code orga;text;90;DETAILED;Mï¿½ï¿½tadonn;1
ass_drain;nd_amont;Noeud amont;text;91;DETAILED;Mï¿½ï¿½tadonn;
ass_drain;nd_aval;Noeud aval;text;92;DETAILED;Mï¿½ï¿½tadonn;
ass_drain;code_contrat;Code Contrat;text;99;DETAILED;Mï¿½ï¿½tadonn;1
ass_drain;geom;Geom;geometry;99;DETAILED;Mï¿½ï¿½tadonn;1
ass_drain;insee_code;Insee Code;text;99;DETAILED;Mï¿½ï¿½tadonn;1
ass_drain;annee_max;Annï¿½ï¿½e;int4;;;;
ass_drain;annee_min;Annï¿½ï¿½e;int4;;;;
ass_drain;date_abdn;Date abandon;date;;;;
ass_drain;date_cre;Date crï¿½ï¿½a;timestamp;;;;
ass_drain;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
ass_drain;date_maj;Date MAJ;timestamp;;;;
ass_drain;dict;Dict;bool;;;;
ass_drain;domaine;Domanialitï¿;text;;;;
ass_drain;id_ext;ID Externe;text;;;;
ass_drain;integ;Type intï¿½ï¿½gra;text;;;;
ass_drain;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
ass_drain;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
ass_drain;prec_z;Classe prï¿½ï¿½cisi;text;;;;
ass_drain;propriete;Maï¿½ï¿½tre ouv;text;;;;
ass_drain;servitude;Servitude;bool;;;;
ass_drain;source;Source de donnï¿½;text;;;;
ass_drain;statut;Statut;text;;;;
ass_drain;type_gref;Type relï¿½ï;text;;;;
ass_drain;uuid;UUID;uuid;;;;
ass_emprise_ouvrage;commune;Commune;text;;;;
ass_emprise_ouvrage;id;ID;text;;;;
ass_emprise_ouvrage;contrat;Contrat;text;;;;
ass_emprise_ouvrage;insee_code;Insee Code;text;;;;
ass_emprise_ouvrage;rue;Rue;text;;;;
ass_emprise_ouvrage;territoire;Code orga;text;;;;
ass_emprise_ouvrage;domaine;Domanialitï¿;text;;;;
ass_emprise_ouvrage;date_abdn;Date abandon;date;;;;
ass_emprise_ouvrage;statut;Statut;text;;;;
ass_emprise_ouvrage;code_contrat;Code Contrat;text;;;;
ass_emprise_ouvrage;cde_gmao;Code GMAO;text;;;;
ass_emprise_ouvrage;type;Type;text;;;;
ass_emprise_ouvrage;libelle;Libellï¿;text;;;;
ass_emprise_ouvrage;prec_clas;Classe prï¿½ï¿½ci;text;;;;
ass_emprise_ouvrage;date_serv;Date mise en service;date;;;;
ass_emprise_ouvrage;lib_recol;Rï¿½ï¿½cole;text;;;;
ass_emprise_ouvrage;geom;Geom;geometry;;;;
ass_equipement;id;ID;text;1;SYNTHETIC;Identification;
ass_equipement;contrat;Contrat;text;2;SYNTHETIC;Identification;
ass_equipement;type;Type;text;3;SYNTHETIC;Identification;
ass_equipement;date_serv;Date mise en service;date;4;DETAILED;Caractï¿½ï¿½ristiques patrim;
ass_equipement;lib_recol;Rï¿½ï¿½cole;text;5;DETAILED;Identification;
ass_equipement;ss_type;Sous-type;text;10;DETAILED;Caractï¿½ï¿½ristiques patrim;
ass_equipement;diametre;Diamï¿½ï¿;int4;11;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
ass_equipement;exploitant;Exploitant;text;20;SYNTHETIC;Caractï¿½ï¿½ristiques rï¿;
ass_equipement;prec_clas;Classe prï¿½ï¿½ci;text;30;SYNTHETIC;Localisation;
ass_equipement;commune;Commune;text;31;DETAILED;Localisation;
ass_equipement;rue;Rue;text;32;DETAILED;Localisation;
ass_equipement;comment;Commentaires;text;40;DETAILED;Complï¿½ï¿½;
ass_equipement;territoire;Code orga;text;90;DETAILED;Mï¿½ï¿½tadonn;1
ass_equipement;insee_code;Insee Code;text;91;DETAILED;Mï¿½ï¿½tadonn;1
ass_equipement;angle;Angle;float8;92;DETAILED;Mï¿½ï¿½tadonn;1
ass_equipement;code_contrat;Code Contrat;text;93;DETAILED;Mï¿½ï¿½tadonn;1
ass_equipement;geom;Geom;geometry;94;DETAILED;Mï¿½ï¿½tadonn;1
ass_equipement;uuid;UUID;uuid;;;;
ass_equipement;source;Source de donnï¿½;text;;;;
ass_equipement;integ;Type intï¿½ï¿½gra;text;;;;
ass_equipement;dict;Dict;bool;;;;
ass_equipement;date_cre;Date crï¿½ï¿½a;timestamp;;;;
ass_equipement;date_maj;Date MAJ;timestamp;;;;
ass_equipement;id_ext;ID Externe;text;;;;
ass_equipement;domaine;Domanialitï¿;text;;;;
ass_equipement;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
ass_equipement;type_gref;Type relï¿½ï;text;;;;
ass_equipement;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
ass_equipement;date_abdn;Date abandon;date;;;;
ass_equipement;statut;Statut;text;;;;
ass_equipement;propriete;Maï¿½ï¿½tre ouv;text;;;;
ass_equipement;x;X;numeric;;;;
ass_equipement;y;Y;numeric;;;;
ass_equipement;z;Z relï¿½ï¿½ve (matrice s;numeric;;;;
ass_equipement;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
ass_equipement;prec_z;Classe prï¿½ï¿½cisi;text;;;;
ass_equipement;code;Code;text;;;;
ass_equipement;cde_gmao;Code GMAO;text;;;;
ass_equipement;cote_sol;Niveau sol;numeric;;;;
ass_equipement;radier;Cote radier;numeric;;;;
ass_equipement;old_id;ID SIG Source;int4;;;;
ass_equipement_branche;id;ID;text;;;;
ass_equipement_branche;contrat;Contrat;text;;;;
ass_equipement_branche;uuid;UUID;uuid;;;;
ass_equipement_branche;source;Source de donnï¿½;text;;;;
ass_equipement_branche;territoire;Code orga;text;;;;
ass_equipement_branche;integ;Type intï¿½ï¿½gra;text;;;;
ass_equipement_branche;dict;Dict;bool;;;;
ass_equipement_branche;date_cre;Date crï¿½ï¿½a;timestamp;;;;
ass_equipement_branche;date_maj;Date MAJ;timestamp;;;;
ass_equipement_branche;id_ext;ID Externe;text;;;;
ass_equipement_branche;commune;Commune;text;;;;
ass_equipement_branche;insee_code;Insee Code;text;;;;
ass_equipement_branche;rue;Rue;text;;;;
ass_equipement_branche;domaine;Domanialitï¿;text;;;;
ass_equipement_branche;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
ass_equipement_branche;type_gref;Type relï¿½ï;text;;;;
ass_equipement_branche;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
ass_equipement_branche;date_abdn;Date abandon;date;;;;
ass_equipement_branche;statut;Statut;text;;;;
ass_equipement_branche;exploitant;Exploitant;text;;;;
ass_equipement_branche;propriete;Maï¿½ï¿½tre ouv;text;;;;
ass_equipement_branche;x;X;numeric;;;;
ass_equipement_branche;y;Y;numeric;;;;
ass_equipement_branche;z;Z relï¿½ï¿½ve (matrice s;numeric;;;;
ass_equipement_branche;date_serv;Date mise en service;date;;;;
ass_equipement_branche;prec_clas;Classe prï¿½ï¿½ci;text;;;;
ass_equipement_branche;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
ass_equipement_branche;prec_z;Classe prï¿½ï¿½cisi;text;;;;
ass_equipement_branche;lib_recol;Rï¿½ï¿½cole;text;;;;
ass_equipement_branche;angle;Angle;float8;;;;
ass_equipement_branche;code_contrat;Code Contrat;text;;;;
ass_equipement_branche;type;Type;text;;;;
ass_equipement_branche;diametre;Diamï¿½ï¿;int4;;;;
ass_equipement_branche;code;Code;text;;;;
ass_equipement_branche;adresse;Adresse ;text;;;;
ass_equipement_branche;comment;Commentaires;text;;;;
ass_equipement_branche;cote_sol;Niveau sol;numeric;;;;
ass_equipement_branche;old_id;ID SIG Source;int4;;;;
ass_equipement_branche;geom;Geom;geometry;;;;
ass_equipement_disperse;commune;Commune;text;;;;
ass_equipement_disperse;id;ID;text;;;;
ass_equipement_disperse;contrat;Contrat;text;;;;
ass_equipement_disperse;insee_code;Insee Code;text;;;;
ass_equipement_disperse;rue;Rue;text;;;;
ass_equipement_disperse;territoire;Code orga;text;;;;
ass_equipement_disperse;domaine;Domanialitï¿;text;;;;
ass_equipement_disperse;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
ass_equipement_disperse;type_gref;Type relï¿½ï;text;;;;
ass_equipement_disperse;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
ass_equipement_disperse;date_abdn;Date abandon;date;;;;
ass_equipement_disperse;statut;Statut;text;;;;
ass_equipement_disperse;code_contrat;Code Contrat;text;;;;
ass_equipement_disperse;lib_recol;Rï¿½ï¿½cole;text;;;;
ass_equipement_disperse;type;Type;text;;;;
ass_equipement_disperse;prec_clas;Classe prï¿½ï¿½ci;text;;;;
ass_equipement_disperse;date_serv;Date mise en service;date;;;;
ass_equipement_disperse;x;X;numeric;;;;
ass_equipement_disperse;y;Y;numeric;;;;
ass_equipement_disperse;sol_gref;Niveau sol GPS;numeric;;;;
ass_equipement_disperse;geom;Geom;geometry;;;;
ass_exutoire;id;ID;text;1;SYNTHETIC;Identification;
ass_exutoire;contrat;Contrat;text;2;SYNTHETIC;Identification;
ass_exutoire;type;Type;text;4;SYNTHETIC;Identification;
ass_exutoire;lib_recol;Rï¿½ï¿½cole;text;8;DETAILED;Identification;
ass_exutoire;sandre;Code SANDRE;text;9;DETAILED;Caractï¿½ï¿½ristiques patrim;
ass_exutoire;date_serv;Date mise en service;date;10;DETAILED;Caractï¿½ï¿½ristiques patrim;
ass_exutoire;exploitant;Exploitant;text;20;SYNTHETIC;Caractï¿½ï¿½ristiques rï¿;
ass_exutoire;prec_clas;Classe prï¿½ï¿½ci;text;30;SYNTHETIC;Localisation;
ass_exutoire;commune;Commune;text;31;DETAILED;Localisation;
ass_exutoire;rue;Rue;text;32;DETAILED;Localisation;
ass_exutoire;comment;Commentaires;text;40;DETAILED;Complï¿½ï¿½;
ass_exutoire;territoire;Code orga;text;90;DETAILED;Mï¿½ï¿½tadonn;1
ass_exutoire;insee_code;Insee Code;text;91;DETAILED;Mï¿½ï¿½tadonn;1
ass_exutoire;geom;Geom;geometry;92;DETAILED;Mï¿½ï¿½tadonn;1
ass_exutoire;code_contrat;Code Contrat;text;93;DETAILED;Mï¿½ï¿½tadonn;1
ass_exutoire;uuid;UUID;uuid;;;;
ass_exutoire;source;Source de donnï¿½;text;;;;
ass_exutoire;integ;Type intï¿½ï¿½gra;text;;;;
ass_exutoire;dict;Dict;bool;;;;
ass_exutoire;date_cre;Date crï¿½ï¿½a;timestamp;;;;
ass_exutoire;date_maj;Date MAJ;timestamp;;;;
ass_exutoire;id_ext;ID Externe;text;;;;
ass_exutoire;domaine;Domanialitï¿;text;;;;
ass_exutoire;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
ass_exutoire;type_gref;Type relï¿½ï;text;;;;
ass_exutoire;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
ass_exutoire;date_abdn;Date abandon;date;;;;
ass_exutoire;statut;Statut;text;;;;
ass_exutoire;propriete;Maï¿½ï¿½tre ouv;text;;;;
ass_exutoire;x;X;numeric;;;;
ass_exutoire;y;Y;numeric;;;;
ass_exutoire;z;Z relï¿½ï¿½ve (matrice s;numeric;;;;
ass_exutoire;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
ass_exutoire;prec_z;Classe prï¿½ï¿½cisi;text;;;;
ass_exutoire;angle;Angle;float8;;;;
ass_exutoire;id_emprise;ID Emprise;text;;;;
ass_exutoire;code;Code;text;;;;
ass_exutoire;old_id;ID SIG Source;int4;;;;
ass_exutoire;cote_sol;Niveau sol;numeric;;;;
ass_exutoire;radier;Cote radier;numeric;;;;
ass_generatrice_sup;id;ID;text;;;;
ass_generatrice_sup;code_contrat;Code Contrat;text;;;;
ass_generatrice_sup;contrat;Contrat;text;;;;
ass_generatrice_sup;territoire;Code orga;text;;;;
ass_generatrice_sup;lib_recol;Rï¿½ï¿½cole;text;;;;
ass_generatrice_sup;prec_clas;Classe prï¿½ï¿½ci;text;;;;
ass_generatrice_sup;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
ass_generatrice_sup;prec_z;Classe prï¿½ï¿½cisi;text;;;;
ass_generatrice_sup;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
ass_generatrice_sup;type_gref;Type relï¿½ï;text;;;;
ass_generatrice_sup;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
ass_generatrice_sup;valide;Validation;bool;;;;
ass_generatrice_sup;z;Z relï¿½ï¿½ve (matrice s;numeric;;;;
ass_generatrice_sup;sol_gref;Niveau sol GPS;numeric;;;;
ass_generatrice_sup;hdop;HDOP;float8;;;;
ass_generatrice_sup;vdop;VDOP;float8;;;;
ass_generatrice_sup;pdop;PDOP;float8;;;;
